DATE,MYAGM1USM052S,3m growth rate,12m growth rate
1997-01-01,1081300000000.0,-1.7922823521360431,-3.7561192701379587
1997-02-01,1078800000000.0,-1.6149420507712398,-3.5407725321888406
1997-03-01,1072100000000.0,-3.431588188209056,-4.489977728285077
1997-04-01,1064000000000.0,-6.247749885063525,-5.405405405405405
1997-05-01,1064000000000.0,-5.375682359749034,-4.710728998746195
1997-06-01,1065700000000.0,-2.3665403015795894,-4.430095955519686
1997-07-01,1066300000000.0,0.8674693458258664,-4.152808988764045
1997-08-01,1074200000000.0,3.890079910632127,-2.487291212781406
1997-09-01,1067700000000.0,0.7527961526119897,-2.591004470395042
1997-10-01,1065500000000.0,-0.2997655972029389,-1.9057263855643547
1997-11-01,1070100000000.0,-1.5179990277484512,-1.2093796159527326
1997-12-01,1072800000000.0,1.9243823787336023,-0.8044382801664307
1998-01-01,1074300000000.0,3.3447661160191933,-0.6473689077961753
1998-02-01,1077900000000.0,2.947648600755559,-0.08342602892101869
1998-03-01,1077200000000.0,1.6506873386468834,0.47570189348009606
1998-04-01,1076700000000.0,0.8966040885733495,1.1936090225563856
1998-05-01,1078100000000.0,0.0742390465447773,1.3251879699248015
1998-06-01,1076800000000.0,-0.1484505218339205,1.041568921835423
1998-07-01,1075100000000.0,-0.5930851969369821,0.8252836912688633
1998-08-01,1075200000000.0,-1.071633365511604,0.09309253397877804
1998-09-01,1080400000000.0,1.3440169998342189,1.1894726983235016
1998-10-01,1085900000000.0,4.079185547058728,1.9145940872829614
1998-11-01,1094400000000.0,7.336471538551614,2.270815811606397
1998-12-01,1095800000000.0,5.824660124988457,2.143922445935864
1999-01-01,1097400000000.0,4.303886456186534,2.1502373638648375
1999-02-01,1097000000000.0,0.9536842230435604,1.7719640040820162
1999-03-01,1097700000000.0,0.6953631355318013,1.9030820646119606
1999-04-01,1101800000000.0,1.6134621296611806,2.3311971765580086
1999-05-01,1102800000000.0,2.1316902548375705,2.291067618959275
1999-06-01,1099800000000.0,0.767435155754348,2.1359583952451633
1999-07-01,1098800000000.0,-1.084686712152505,2.2044460980373826
1999-08-01,1099000000000.0,-1.371202091355861,2.213541666666674
1999-09-01,1097100000000.0,-0.9783864506324736,1.5457238059977785
1999-10-01,1102100000000.0,1.2067331652516833,1.4918500782760802
1999-11-01,1111300000000.0,4.552515844663696,1.54422514619883
1999-12-01,1122400000000.0,9.548332640418566,2.4274502646468354
2000-01-01,1121900000000.0,7.382270510466427,2.2325496628394337
2000-02-01,1109000000000.0,-0.8252927420754674,1.0938924339106704
2000-03-01,1108100000000.0,-4.999653914021451,0.9474355470529217
2000-04-01,1113800000000.0,-2.8568320682946124,1.08912688328191
2000-05-01,1105800000000.0,-1.1492069642592415,0.2720348204570122
2000-06-01,1103200000000.0,-1.7570956155934403,0.3091471176577487
2000-07-01,1103600000000.0,-3.613122123471024,0.4368401892974161
2000-08-01,1100800000000.0,-1.796415268418183,0.16378525932665422
2000-09-01,1099600000000.0,-1.298918360843948,0.22787348464132773
2000-10-01,1098400000000.0,-1.871461712769085,-0.3357227111877359
2000-11-01,1092400000000.0,-3.017565384222209,-1.7007108791505465
2000-12-01,1087200000000.0,-4.435003064300902,-3.1361368496079844
2001-01-01,1097200000000.0,-0.4362836617439969,-2.2016222479721903
2001-02-01,1101300000000.0,3.2989223952979208,-0.6943192064923331
2001-03-01,1109700000000.0,8.538688413947693,0.1443913004241404
2001-04-01,1115000000000.0,6.648873823946411,0.10773927096425773
2001-05-01,1119600000000.0,6.814202497352095,1.2479652740097658
2001-06-01,1126700000000.0,6.270037328183231,2.130166787527199
2001-07-01,1140000000000.0,9.274778741952549,3.2982964842334095
2001-08-01,1150100000000.0,11.350162361074869,4.478561046511631
2001-09-01,1205000000000.0,30.832310279839724,9.585303746817031
2001-10-01,1165800000000.0,9.364607484603372,6.136198106336499
2001-11-01,1170800000000.0,7.39608284869353,7.1768582936653225
2001-12-01,1182100000000.0,-7.387697489312794,8.728844738778507
2002-01-01,1190300000000.0,8.674970371153524,8.485235144002923
2002-02-01,1190400000000.0,6.866310964244748,8.090438572596014
2002-03-01,1192600000000.0,3.600619104406677,7.470487519149316
2002-04-01,1185500000000.0,-1.6033078319718452,6.32286995515694
2002-05-01,1189100000000.0,-0.4361129078252812,6.207574133619143
2002-06-01,1193000000000.0,0.1342281690382307,5.884441288719278
2002-07-01,1200300000000.0,5.087967181184361,5.289473684210533
2002-08-01,1186400000000.0,-0.9051611746621836,3.1562472828449595
2002-09-01,1195700000000.0,0.9083586942488786,-0.7717842323651469
2002-10-01,1203900000000.0,1.2051081759893778,3.268142048378797
2002-11-01,1208500000000.0,7.661906689968556,3.2200204988042325
2002-12-01,1219700000000.0,8.273749927086072,3.1807799678538196
2003-01-01,1226000000000.0,7.547476099458206,2.9992438880954486
2003-02-01,1238200000000.0,10.198727531875583,4.015456989247301
2003-03-01,1239000000000.0,6.481247422746517,3.890659064229407
2003-04-01,1248100000000.0,7.407758171665146,5.280472374525513
2003-05-01,1268000000000.0,9.980025356615709,6.635270372550672
2003-06-01,1281000000000.0,14.264492078761991,7.376362112321888
2003-07-01,1288800000000.0,13.695840587280015,7.373156710822304
2003-08-01,1294300000000.0,8.558239199996232,9.094740391099121
2003-09-01,1297700000000.0,5.3175383576345325,8.530567868194371
2003-10-01,1297100000000.0,2.601031667359988,7.741506769665252
2003-11-01,1297600000000.0,1.0237633276685587,7.372776168804296
2003-12-01,1306500000000.0,2.7402073109228158,7.116504058375006
2004-01-01,1305000000000.0,2.4585509305266706,6.4437194127243025
2004-02-01,1321100000000.0,7.443320792415142,6.695202713616544
2004-03-01,1329600000000.0,7.262118298161324,7.312348668280877
2004-04-01,1331000000000.0,8.210692217018156,6.642095985898555
2004-05-01,1331500000000.0,3.1862697839236898,5.0078864353312325
2004-06-01,1343200000000.0,4.154660288689582,4.855581576893053
2004-07-01,1341000000000.0,3.03929759708772,4.05027932960893
2004-08-01,1353200000000.0,6.680065425215176,4.5507223982075296
2004-09-01,1362600000000.0,5.903620114187347,5.0011558911920995
2004-10-01,1360600000000.0,5.975812541684222,4.895536196129835
2004-11-01,1374900000000.0,6.570374366335874,5.957151664611593
2004-12-01,1376400000000.0,4.11303754064507,5.3501722158438625
2005-01-01,1366000000000.0,1.597010943807109,4.674329501915708
2005-02-01,1371900000000.0,-0.8699382876887429,3.845280448111432
2005-03-01,1372000000000.0,-1.2725796020290336,3.1889290012033777
2005-04-01,1356600000000.0,-2.7242800998419137,1.9233658903080375
2005-05-01,1364400000000.0,-2.168881565021952,2.470897484040546
2005-06-01,1379700000000.0,2.263867142276732,2.717391304347827
2005-07-01,1367200000000.0,3.1622837950338267,1.953765846383293
2005-08-01,1376600000000.0,3.6249223032190914,1.7292344073307708
2005-09-01,1378200000000.0,-0.434168468086582,1.1448701012769735
2005-10-01,1375200000000.0,2.3611734377663174,1.0730560047037985
2005-11-01,1376300000000.0,-0.0871428000999596,0.10182558731544056
2005-12-01,1374900000000.0,-0.9543365236725276,-0.10897994768962471
2006-01-01,1380000000000.0,1.4034873237374512,1.024890190336758
2006-02-01,1379200000000.0,0.8455071603352016,0.5321087542823788
2006-03-01,1382900000000.0,2.3478346070774148,0.7944606413994082
2006-04-01,1379600000000.0,-0.1158916291479794,1.6954150081085029
2006-05-01,1385400000000.0,1.810305184615868,1.5391380826736967
2006-06-01,1373400000000.0,-2.7196631543727423,-0.45662100456621557
2006-07-01,1370400000000.0,-2.6408761291841887,0.2340550029256816
2006-08-01,1370200000000.0,-4.316925971618946,-0.46491355513583743
2006-09-01,1362600000000.0,-3.1085698733627765,-1.1319111885067512
2006-10-01,1369300000000.0,-0.3206877635052008,-0.42902850494473954
2006-11-01,1370900000000.0,0.2045063788524981,-0.3923563176633005
2006-12-01,1366300000000.0,1.0905908567663491,-0.6255000363662777
2007-01-01,1373200000000.0,1.1441447331107524,-0.4927536231884022
2007-02-01,1363900000000.0,-2.026863479877816,-1.109338747099764
2007-03-01,1366400000000.0,0.0292793615138009,-1.1931448405524625
2007-04-01,1377500000000.0,1.2584443768929754,-0.15221803421281432
2007-05-01,1379200000000.0,4.563202573215119,-0.4475241807420205
2007-06-01,1364900000000.0,-0.4383875330867037,-0.6189019950487817
2007-07-01,1370700000000.0,-1.9600184149256568,0.02189141856392407
2007-08-01,1373000000000.0,-1.7860551931108026,0.2043497299664354
2007-09-01,1373400000000.0,2.514391262692195,0.7926023778071389
2007-10-01,1378800000000.0,2.384790941210224,0.6937851456948696
2007-11-01,1371200000000.0,-0.5233687978362878,0.02188343424027739
2007-12-01,1373600000000.0,0.0582623245787727,0.5342896874771297
2008-01-01,1380100000000.0,0.3776732553498307,0.5024759685406277
2008-02-01,1381000000000.0,2.889604065995255,1.2537576068626821
2008-03-01,1386700000000.0,3.8697134702827096,1.4856557377049162
2008-04-01,1389900000000.0,2.870771325446153,0.9001814882032777
2008-05-01,1389600000000.0,2.514313430997972,0.7540603248259892
2008-06-01,1399000000000.0,3.595477314885609,2.4983515275844415
2008-07-01,1419900000000.0,8.917287505446115,3.5894068724009687
2008-08-01,1402400000000.0,3.7357355214659327,2.1412964311726235
2008-09-01,1461000000000.0,18.94056735116163,6.3783311489733485
2008-10-01,1472900000000.0,15.78758928014996,6.824775166811725
2008-11-01,1512200000000.0,35.19148002500876,10.28296382730456
2008-12-01,1602800000000.0,44.84932352570128,16.68608037274315
2009-01-01,1587300000000.0,34.87858971090594,15.013404825737275
2009-02-01,1569000000000.0,15.892368708868831,13.613323678493838
2009-03-01,1577500000000.0,-6.16602018186404,13.759284632580936
2009-04-01,1609800000000.0,5.791707603512086,15.821282106626366
2009-05-01,1610800000000.0,11.089934164922344,15.918249856073686
2009-06-01,1651800000000.0,20.213260201548167,18.070050035739804
2009-07-01,1661500000000.0,13.478527105828489,17.01528276639199
2009-08-01,1655300000000.0,11.516819955648106,18.03337136337706
2009-09-01,1665800000000.0,3.43358650745047,14.017796030116369
2009-10-01,1679900000000.0,4.50386141628274,14.053907257790744
2009-11-01,1679900000000.0,6.078375476877107,11.089802936119565
2009-12-01,1693600000000.0,6.844445386922349,5.665086099326189
2010-01-01,1681000000000.0,0.2621777232386213,5.9031059031058986
2010-02-01,1703300000000.0,5.689261987093031,8.559592096877001
2010-03-01,1712000000000.0,4.417108183466922,8.526148969889057
2010-04-01,1698900000000.0,4.327887028538946,5.534849049571378
2010-05-01,1704000000000.0,0.1644881426716704,5.785944872113236
2010-06-01,1722800000000.0,2.5473426955324507,4.298341203535538
2010-07-01,1725900000000.0,6.510212118174952,3.876015648510389
2010-08-01,1746300000000.0,10.305471231303986,5.49749290158883
2010-09-01,1769200000000.0,11.216255895723638,6.207227758434386
2010-10-01,1779300000000.0,12.96247522300562,5.917018870170843
2010-11-01,1817200000000.0,17.25611385808037,8.17310554199655
2010-12-01,1828300000000.0,14.046540074161973,7.95347189418989
2011-01-01,1850300000000.0,16.942367069654196,10.07138607971445
2011-02-01,1871500000000.0,12.498935550348666,9.874948629131675
2011-03-01,1888200000000.0,13.76328814255503,10.292056074766354
2011-04-01,1897800000000.0,10.670831745651777,11.707575490022947
2011-05-01,1931600000000.0,13.477422066339216,13.35680751173709
2011-06-01,1945100000000.0,12.609689820244906,12.903413048525646
2011-07-01,2004500000000.0,24.457901251034777,16.142302566776756
2011-08-01,2106200000000.0,41.3610123907384,20.609288209356926
2011-09-01,2122700000000.0,41.83608793273306,19.98078227447433
2011-10-01,2137700000000.0,29.34891395178809,20.14275276794244
2011-11-01,2155000000000.0,9.594980636557793,18.589038080563512
2011-12-01,2161200000000.0,7.454685113144377,18.208171525460813
2012-01-01,2202200000000.0,12.6263485839474,19.018537534453884
2012-02-01,2217100000000.0,12.034564381006495,18.466470745391405
2012-03-01,2223800000000.0,12.099343220010804,17.77354093845991
2012-04-01,2253000000000.0,9.55134998832634,18.716408472968695
2012-05-01,2263100000000.0,8.5610038823696,17.161938289500924
2012-06-01,2267900000000.0,8.171462244215878,16.595547786746188
2012-07-01,2314300000000.0,11.33554887679722,15.455225742080314
2012-08-01,2341500000000.0,14.59394481688314,11.171778558541456
2012-09-01,2375700000000.0,20.41228190702937,11.91878268243276
2012-10-01,2422700000000.0,20.093619946580144,13.33208588670065
2012-11-01,2408100000000.0,11.872005159900723,11.744779582366593
2012-12-01,2447200000000.0,12.593019251886428,13.233388858041838
2013-01-01,2467800000000.0,7.656754307340075,12.060666606121151
2013-02-01,2480300000000.0,12.543076334224445,11.871363492851028
2013-03-01,2466800000000.0,3.242355164611843,10.927241658422515
2013-04-01,2525200000000.0,9.633501026123747,12.081668885929876
2013-05-01,2525800000000.0,7.54221632706682,11.607971366709391
2013-06-01,2529100000000.0,10.491341713550415,11.517262665902383
2013-07-01,2558300000000.0,5.347142663336024,10.543144795402505
2013-08-01,2560300000000.0,5.576579915362201,9.344437326500099
2013-09-01,2587000000000.0,9.476702700809003,8.894220650755557
2013-10-01,2625800000000.0,10.978970725712257,8.383208816609567
2013-11-01,2625300000000.0,10.54836642505148,9.019558988414111
2013-12-01,2660500000000.0,11.858074234395222,8.716083687479559
2014-01-01,2688400000000.0,9.882611125311236,8.939136072615295
2014-02-01,2712900000000.0,14.030069231901107,9.377897834939318
2014-03-01,2746100000000.0,13.504306499176932,11.322360953461974
2014-04-01,2770900000000.0,12.851637123331416,9.729922382385547
2014-05-01,2790500000000.0,11.94197506223016,10.479847968960332
2014-06-01,2820800000000.0,11.332968068264094,11.533747182792297
2014-07-01,2836800000000.0,9.857942860620316,10.886135324238744
2014-08-01,2807400000000.0,2.444600903319749,9.651212748506044
2014-09-01,2869600000000.0,7.101677930878525,10.923850019327407
2014-10-01,2874000000000.0,5.349428057877503,9.452357376799458
2014-11-01,2884700000000.0,11.477041869932991,9.880775530415576
2014-12-01,2927300000000.0,8.288783836402192,10.028190189813934
2015-01-01,2937900000000.0,9.194554735900429,9.280613004017258
2015-02-01,2985100000000.0,14.665539739074074,10.033543440598613
2015-03-01,2990200000000.0,8.875965082193193,8.888969811732995
2015-04-01,2995600000000.0,8.090431548175392,8.10927857374859
2015-05-01,2988600000000.0,0.4698214981948112,7.099086185271464
2015-06-01,3015000000000.0,3.3590043874899944,6.88457175269428
2015-07-01,3034200000000.0,5.254707430540528,6.958544839255509
2015-08-01,3041200000000.0,7.228136567245813,8.327990311320077
2015-09-01,3055500000000.0,5.4823717653226245,6.478254809032613
2015-10-01,3031800000000.0,-0.3160179240928373,5.490605427974948
2015-11-01,3083400000000.0,5.667040755515407,6.88806461677125
2015-12-01,3079700000000.0,3.205893931224057,5.206162675503023
2016-01-01,3091000000000.0,8.04230122124161,5.211205282684905
2016-02-01,3104100000000.0,2.7125101625691483,3.986466115038012
2016-03-01,3144600000000.0,8.699610583004457,5.163534211758414
2016-04-01,3177200000000.0,11.630326570570215,6.062224596074239
2016-05-01,3224600000000.0,16.455655259101132,7.896674027972961
2016-06-01,3231100000000.0,11.465368685471455,7.167495854063022
2016-07-01,3242600000000.0,8.491396121411544,6.868367279678345
2016-08-01,3320000000000.0,12.369626212138996,9.167433907668032
2016-09-01,3322700000000.0,11.83118546366646,8.744886270659457
2016-10-01,3333500000000.0,11.693609120058902,9.951184115047162
2016-11-01,3343100000000.0,2.81231434992657,8.422520594149319
2016-12-01,3326800000000.0,0.4944888136224845,8.023508783323052
2017-01-01,3391300000000.0,7.118134750099836,9.715302491103195
2017-02-01,3368100000000.0,3.024956358359332,8.504880641731894
2017-03-01,3437700000000.0,14.01582270395636,9.320740316733445
