DATE,BUSLOANS,3m growth rate,12m growth rate
1988-05-01,583.8123,11.36985797770327,5.852420393875835
1988-06-01,589.0011,12.900108331988957,6.214779226952616
1988-07-01,593.9114,11.961933741318576,7.318613070429758
1988-08-01,594.5325,7.549758200332657,7.296406497782271
1988-09-01,595.45,4.452003574263497,6.083183325708252
1988-10-01,599.0647,3.5161882395987165,6.381376355305979
1988-11-01,601.0669,4.4693396163311805,6.854419147318436
1988-12-01,604.5954,6.286512204857808,6.998017353773434
1989-01-01,606.2924,4.914032345217834,6.913660361920426
1989-02-01,617.1106,11.111951366615491,8.587961952811241
1989-03-01,616.4977,8.110154619002818,7.891925663673449
1989-04-01,619.0513,8.687115409679524,7.2192033597877625
1989-05-01,624.2986,4.741169549910573,6.934814494316055
1989-06-01,624.2626,5.134057220736876,5.986661145454586
1989-07-01,630.9848,7.936673705737185,6.242244213530834
1989-08-01,635.2502,7.20370567696873,6.848692039543658
1989-09-01,637.1573,8.521899218802865,7.004332857502704
1989-10-01,639.3575,5.414284699797434,6.725951303757327
1989-11-01,639.6911,2.8257751054607816,6.425940273869668
1989-12-01,637.6005,0.2785262869639648,5.45903921862454
1990-01-01,635.7696,-2.225866658127218,4.861878525938956
1990-02-01,636.5425,-1.9543368817993567,3.1488520858335756
1990-03-01,638.3687,0.4828035365058936,3.5476206967195445
1990-04-01,640.8489,3.2341868979922417,3.521129832051084
1990-05-01,639.7428,2.026269027448091,2.47384825146173
1990-06-01,641.5115,1.983859856100612,2.7630839970230303
1990-07-01,639.8863,-0.5994756841649629,1.410731288614242
1990-08-01,640.3728,0.3944905480583127,0.8063909306915695
1990-09-01,639.4557,-1.2756990397863044,0.3607272489854596
1990-10-01,637.5243,-1.4683570790986034,-0.2867253453662344
1990-11-01,639.1934,-0.7346631693345818,-0.07780317718973917
1990-12-01,641.6083,1.3533346320723003,0.6285754167382196
1991-01-01,636.1495,-0.8598005277457133,0.059754351261842586
1991-02-01,635.9788,-1.996535721638859,-0.08855653785883044
1991-03-01,635.2933,-3.879237603672681,-0.48175920905895175
1991-04-01,631.2508,-3.044822584355133,-1.497716544414751
1991-05-01,627.7127,-5.098493600171061,-1.880458834394061
1991-06-01,626.348,-5.514388216904786,-2.363714446272591
1991-07-01,623.2108,-4.998137982547679,-2.6060098489372296
1991-08-01,618.3946,-5.8068995542856605,-3.4320945549217607
1991-09-01,620.5473,-3.6533139256082814,-2.9569522955225858
1991-10-01,620.9587,-1.437665551152545,-2.5984264442939664
1991-11-01,618.4268,0.0208297518014433,-3.2488758488432468
1991-12-01,618.4166,-1.3663752618017333,-3.6146196986541423
1992-01-01,613.6099,-4.6504677432606005,-3.5431294059022234
1992-02-01,609.769,-5.483385131665663,-4.121175108352659
1992-03-01,607.3783,-6.9508239455295495,-4.394033433061562
1992-04-01,604.366,-5.891107010568453,-4.25897282031168
1992-05-01,602.1731,-4.890469478461956,-4.068676641399804
1992-06-01,601.0236,-4.119781459102367,-4.043183661478922
1992-07-01,599.2663,-3.3327584158820422,-3.842118910647885
1992-08-01,597.2824,-3.209336569654331,-3.4140336930497006
1992-09-01,598.4099,-1.7281849782404324,-3.5673992941392174
1992-10-01,596.8415,-1.6087155412642495,-3.883865384284013
1992-11-01,596.8993,-0.2563153202705392,-3.4810102020158107
1992-12-01,596.5269,-1.2527405401272285,-3.5396365492129545
1993-01-01,595.5054,-0.8924447553678938,-2.9504902055850213
1993-02-01,593.5533,-2.223470732267274,-2.6593185288199206
1993-03-01,591.2667,-3.480836229674822,-2.6526466289625406
1993-04-01,585.6069,-6.484860741646392,-3.103930399790855
1993-05-01,587.9381,-3.730764555493382,-2.3639382097938255
1993-06-01,590.1961,-0.7223107428893538,-1.8015099573461035
1993-07-01,587.9202,1.5894917503555428,-1.8933318960201784
1993-08-01,587.7444,-0.1317174698838519,-1.5968995570604494
1993-09-01,585.4373,-3.186434382937497,-2.167845150957548
1993-10-01,583.9018,-2.7060741324346997,-2.1680295354796875
1993-11-01,584.0192,-2.5112502729401687,-2.1578346632338263
1993-12-01,583.7287,-1.1623001906903352,-2.1454522838785572
1994-01-01,587.4609,2.460532579012198,-1.3508693623936807
1994-02-01,588.0879,2.8159458306197704,-0.9207934653888805
1994-03-01,594.7808,7.791266868073299,0.5943341642612454
1994-04-01,600.4443,9.13776118032985,2.53367916259184
1994-05-01,604.713,11.796509706064429,2.853174509357359
1994-06-01,608.9856,9.900667731427838,3.183602873688929
1994-07-01,616.5231,11.14924271628135,4.865099038951204
1994-08-01,622.1477,12.040949182026496,5.853445817603697
1994-09-01,624.9811,10.927555452940773,6.754574742675246
1994-10-01,631.5902,10.139757763320524,8.167195237281334
1994-11-01,638.3925,10.860569417560797,9.310190486888125
1994-12-01,643.849,12.633755716613804,10.299356533266234
1995-01-01,654.3622,15.22090567577321,11.388213241085499
1995-02-01,666.619,18.89392005855168,13.353633019825795
1995-03-01,673.5156,19.744213354306407,13.237616278131359
1995-04-01,677.499,14.91105677864062,12.83294720259649
1995-05-01,686.116,12.222370218818668,13.461427156353523
1995-06-01,690.5805,10.526548087764589,13.398494151585849
1995-07-01,698.5758,13.03671113895517,13.308941708753474
1995-08-01,702.8718,10.132193452114135,12.97507006776688
1995-09-01,706.0736,9.280494231657354,12.975192369817279
1995-10-01,706.3182,4.507495741645329,11.831722531476906
1995-11-01,712.6311,5.670705974552104,11.628990002232165
1995-12-01,715.1309,5.230656771079145,11.071213902638654
1996-01-01,721.8223,9.07358608770208,10.309290481632338
1996-02-01,724.195,6.650526079464436,8.637017546754588
1996-03-01,727.3156,6.991539265488034,7.987936730789924
1996-04-01,732.0313,5.778504696595599,8.049059851010853
1996-05-01,736.3743,6.898695011450484,7.325044161628647
1996-06-01,741.3771,7.960542419582395,7.3556377569305775
1996-07-01,745.0664,7.315217679402086,6.655054469393318
1996-08-01,747.8735,6.394232874861916,6.402547377772172
1996-09-01,758.5877,9.61412404659361,7.437482438091436
1996-10-01,766.0079,11.725698896030057,8.45082287275054
1996-11-01,772.0871,13.593271169036658,8.343166611729401
1996-12-01,778.659,11.011007512338878,8.883422601372693
1997-01-01,782.3919,8.833949065262804,8.391206533796458
1997-02-01,789.2116,9.17134340990302,8.977775322944769
1997-03-01,795.5838,8.981929899756857,9.38632417618981
1997-04-01,803.8564,11.433690216059112,9.811752584896304
1997-05-01,809.2378,10.54288709129545,9.894899917066645
1997-06-01,813.3308,9.225778937054296,9.705411726367053
1997-07-01,816.5557,6.470517228758932,9.59502401396708
1997-08-01,822.5567,6.747750971240674,9.986073848050502
1997-09-01,829.998,8.452435149670645,9.413585271683145
1997-10-01,833.971,8.807927185225072,8.872375859309024
1997-11-01,839.9315,8.72066471423052,8.787143315825396
1997-12-01,845.1308,7.494819370157235,8.536702202119283
1998-01-01,855.6298,10.800012989322784,9.360769200192397
1998-02-01,862.3679,11.12067061011237,9.269541907392131
1998-03-01,866.0579,10.278790072084051,8.85816176749703
1998-04-01,864.3367,4.132958527566877,7.52376917071258
1998-05-01,875.9069,6.42936247696102,8.238505418308439
1998-06-01,891.0603,12.057432717501817,9.556935505208951
1998-07-01,897.6844,16.3490649980802,9.935476538832555
1998-08-01,904.0152,13.46740971679643,9.903086316116582
1998-09-01,912.4455,9.951043625676803,9.93345767098235
1998-10-01,931.4346,15.90835821157739,11.686689345312962
1998-11-01,942.2858,18.03957985229685,12.18602945597349
1998-12-01,939.1962,12.25290069642151,11.13027711213459
1999-01-01,937.8267,2.77344284864407,9.606596217195795
1999-02-01,935.9584,-2.659045731289112,8.533538875925228
1999-03-01,944.3662,2.220130737130188,9.04192433323454
1999-04-01,947.2131,4.063975027464339,9.588439320001108
1999-05-01,942.3163,2.744983978806248,7.58178751645866
1999-06-01,949.7041,2.2801868175737816,6.581350330611757
1999-07-01,958.5171,4.85971609926763,6.776624390487362
1999-08-01,969.1405,11.881983636631643,7.204004976907452
1999-09-01,975.234,11.194186995350442,6.8813425021001295
1999-10-01,978.3439,8.534224025337611,5.036241943342024
1999-11-01,1000.3363,13.510789138386611,6.16060435167336
1999-12-01,1001.0541,11.018373252689372,6.586259612208822
2000-01-01,1003.6175,10.740565217230058,7.015240662267352
2000-02-01,1016.6283,6.675494673980875,8.618962124812391
2000-03-01,1026.2002,10.4328257521461,8.665494381310967
2000-04-01,1035.179,13.185009280179935,9.28681201727468
2000-05-01,1051.9961,14.658891553688358,11.639382657394348
2000-06-01,1062.738,15.020819975124567,11.902012426817986
2000-07-01,1068.5709,13.54069791720609,11.481673096911882
2000-08-01,1071.7117,7.709837027811894,10.583728571863427
2000-09-01,1073.0023,3.9196732109189942,10.02511192185671
2000-10-01,1078.0296,3.587981492622183,10.189228961309006
2000-11-01,1080.5175,3.3273597736941607,8.015424412769967
2000-12-01,1085.2876,4.659041354016247,8.41448029631966
2001-01-01,1094.066,6.084356060740426,9.012248192164861
2001-02-01,1094.3148,5.206330015704941,7.64158345778887
2001-03-01,1091.9588,2.481540811049588,6.4079699068466445
2001-04-01,1089.1773,-1.7754068454303606,5.216324906127334
2001-05-01,1084.128,-3.671864717495077,3.054374441121954
2001-06-01,1072.0031,-7.112097837730724,0.8718141254006051
2001-07-01,1063.9682,-8.941547402557248,-0.4307341702829426
2001-08-01,1055.8712,-10.02506696775265,-1.4780560854192437
2001-09-01,1059.3056,-4.654344746405559,-1.2764837503144388
2001-10-01,1044.629,-7.0747536912433295,-3.098300825877154
2001-11-01,1034.0693,-8.006995707091669,-4.298699465765232
2001-12-01,1021.8124,-13.423584280510326,-5.8486985385256425
2002-01-01,1012.096,-11.887297590947464,-7.492235386165003
2002-02-01,1016.8282,-6.504275888154676,-7.080832681784077
2002-03-01,1011.8078,-3.859269536356247,-7.3401120994674995
2002-04-01,1000.2734,-4.591285197305906,-8.162481902625041
2002-05-01,990.9381,-9.802234626351025,-8.59583923669529
2002-06-01,984.0583,-10.52715999451418,-8.203782246525204
2002-07-01,976.6843,-9.104591289030727,-8.203619243507465
2002-08-01,972.482,-7.244391338355072,-7.897667821605525
2002-09-01,966.3343,-7.012137366265392,-8.77662687707872
2002-10-01,962.8639,-5.541120204673011,-7.8271903230716315
2002-11-01,960.5759,-4.807998309553274,-7.1072025830377195
2002-12-01,957.855,-3.463955022823062,-6.259211573474744
2003-01-01,950.3387,-5.102659124344888,-6.1019211616289315
2003-02-01,941.6244,-7.661233378253951,-7.3959199794026205
2003-03-01,937.4962,-8.23459581064807,-7.3444383409576375
2003-04-01,935.0942,-6.263703076662718,-6.5161384877374555
2003-05-01,924.045,-7.261157550682562,-6.750482194599239
2003-06-01,917.3527,-8.321539905489262,-6.778622770622434
2003-07-01,921.5204,-5.681179276955406,-5.648078913524057
2003-08-01,909.7129,-6.061217522396922,-6.454525636464226
2003-09-01,899.9233,-7.386006536964407,-6.8724663918066415
2003-10-01,886.963,-14.177295006877454,-7.882827469178144
2003-11-01,881.8412,-11.703369882867698,-8.19661413533278
2003-12-01,883.6446,-7.04162442425762,-7.747560956512212
2004-01-01,876.3778,-4.688905467807059,-7.782583199021575
2004-02-01,874.5538,-3.2647890383033285,-7.12286130223474
2004-03-01,869.3598,-6.311193750576427,-7.267912125937159
2004-04-01,864.4874,-5.317612536979643,-7.55076868191461
2004-05-01,862.816,-5.261471374579907,-6.626192447337509
2004-06-01,869.1352,-0.1033003718496239,-5.256157201041645
2004-07-01,878.1581,6.477090417895148,-4.705517099784229
2004-08-01,883.0613,9.721225351046492,-2.9296715480235602
2004-09-01,886.8447,8.402910526958784,-1.4533016313723723
2004-10-01,889.3174,5.1807618676797285,0.265445120033192
2004-11-01,897.6826,6.7893196604768,1.7964005310706854
2004-12-01,906.4543,9.142363507646746,2.581320589748426
2005-01-01,921.4219,15.240985156963928,5.139803860846315
2005-02-01,931.8322,16.107326685012225,6.549442698665309
2005-03-01,945.808,18.52999838843765,8.793620316927475
2005-04-01,958.5516,17.11913739004254,10.880922035416596
2005-05-01,968.6168,16.750065960089632,12.262266810073053
2005-06-01,975.0469,12.951002797909885,12.185871657251933
2005-07-01,989.6927,13.64216054465026,12.700970360576292
2005-08-01,995.9151,11.75868405947751,12.779837594513555
2005-09-01,1000.9651,11.064104280878029,12.868138017851383
2005-10-01,1014.4941,10.407006519666815,14.075593258379971
2005-11-01,1022.6747,11.18873250758494,13.923863512560008
2005-12-01,1036.1918,14.837799654719207,14.312635507382998
2006-01-01,1048.7863,14.222042010577772,13.822593103115954
2006-02-01,1058.4477,14.743360759730528,13.58780046450423
2006-03-01,1068.6652,13.13736625493549,12.989655405748302
2006-04-01,1084.9732,14.5323101102494,13.188815291738077
2006-05-01,1103.1678,18.00181664949234,13.89104545781159
2006-06-01,1118.7616,20.11120844819714,14.739260234558982
2006-07-01,1130.6969,17.952937981387905,14.247270895299113
2006-08-01,1152.3248,19.05107668800192,15.705123860457594
2006-09-01,1151.2133,12.117392271977367,15.010333527112962
2006-10-01,1161.3573,11.295757744951572,14.476496216192869
2006-11-01,1170.061,6.300273141813872,14.411845721811623
2006-12-01,1182.6047,11.361535154915824,14.12990336345068
2007-01-01,1192.4186,11.135178281792667,13.69509689438162
2007-02-01,1205.0208,12.497833310287731,13.847930322868107
2007-03-01,1215.7469,11.689997364287974,13.763122444709541
2007-04-01,1226.4706,11.921520419426823,13.04155715551316
2007-05-01,1244.4544,13.746430475291849,12.807353514125431
2007-06-01,1263.8394,16.787100926258304,12.967713586165285
2007-07-01,1281.8077,19.306178796470142,13.364395002763363
2007-08-01,1307.6644,21.918399332625825,13.480539514553524
2007-09-01,1350.034,30.200083682986765,17.27053535604568
2007-10-01,1374.8464,32.35038798146619,18.382723387539745
2007-11-01,1393.8337,29.079905898335667,19.124874686020643
2007-12-01,1417.7099,21.61038510989899,19.880286286702553
2008-01-01,1440.9607,20.667918632356866,20.84352760012298
2008-02-01,1449.0692,16.818778247337264,20.252629664151844
2008-03-01,1470.6832,15.804927015252668,20.96952087642583
2008-04-01,1490.0942,14.35268126317033,21.49448996168355
2008-05-01,1491.1941,12.145074650495658,19.827138704318912
2008-06-01,1498.1845,7.692305092366292,18.542316373425294
2008-07-01,1512.1874,6.063892902104984,17.97303136812176
2008-08-01,1513.7076,6.17719769006122,15.756580969857414
2008-09-01,1530.9089,9.027534925101843,13.397803314583179
2008-10-01,1586.6068,21.186651274129265,15.402476960335365
2008-11-01,1575.688,17.41212398807299,13.047058626864905
2008-12-01,1558.8183,7.494090889877736,9.953263358039589
2009-01-01,1544.779,-10.135495793867843,7.204797466023871
2009-02-01,1532.6443,-10.48731439215278,5.767502338742703
2009-03-01,1511.2163,-11.666683898250051,2.756072823841338
2009-04-01,1491.627,-13.068831756007093,0.10286597988233837
2009-05-01,1469.4159,-15.508417967550937,-1.460453739724421
2009-06-01,1436.2789,-18.40780726112077,-4.132041147135091
2009-07-01,1395.4245,-23.407819896291823,-7.721457009891763
2009-08-01,1363.5159,-25.85841143580901,-9.922107809989189
2009-09-01,1337.6619,-24.763201316613134,-12.623024139450745
2009-10-01,1307.8999,-22.8257084953302,-17.566223717180595
2009-11-01,1290.2181,-19.830034975913456,-18.117158980711924
2009-12-01,1265.269,-19.952819234727706,-18.831527702747643
2010-01-01,1238.6541,-19.55442655985989,-19.81674401322131
2010-02-01,1223.5428,-19.123165947617828,-20.167856299077357
2010-03-01,1210.0289,-16.35278199702809,-19.930131775312375
2010-04-01,1207.501,-9.687093698516067,-19.048059602031874
2010-05-01,1196.7501,-8.475529124014292,-18.556067073998584
2010-06-01,1190.1139,-6.422564676207953,-17.1390807175403
2010-07-01,1188.9885,-5.992907659360647,-14.793777807398401
2010-08-01,1187.8283,-2.9488283592069897,-12.884895585009327
2010-09-01,1185.9227,-1.401248011074252,-11.343613808541608
2010-10-01,1184.9484,-1.3522602245643722,-9.400681198920491
2010-11-01,1187.1604,-0.2247250328195282,-7.987618527441221
2010-12-01,1192.4569,2.2222028017216955,-5.754673512114827
2011-01-01,1196.0137,3.787932826786133,-3.4424784126577346
2011-02-01,1199.7281,4.302259872793002,-1.9463724521937342
2011-03-01,1206.8402,4.91275915917555,-0.2635226315668926
2011-04-01,1214.8352,6.444898221830986,0.6073866605493583
2011-05-01,1228.9275,10.096554175985672,2.688731757783014
2011-06-01,1233.6301,9.179413522986035,3.6564735526574355
2011-07-01,1244.2733,10.05091539643288,4.649733786323429
2011-08-01,1263.3236,11.674337905148535,6.355741818914407
2011-09-01,1269.6905,12.215190461867742,7.063512655588755
2011-10-01,1280.145,12.04011067016204,8.033818181449925
2011-11-01,1292.939,9.711892271561172,8.910219714202071
2011-12-01,1303.8454,11.20208135135954,9.34109232794913
2012-01-01,1321.3637,13.514889394905772,10.480649176510282
2012-02-01,1344.4315,16.907554288934335,12.061349567456148
2012-03-01,1350.9629,15.257526206852344,11.942152739028744
2012-04-01,1368.4936,15.048668114811647,12.648497508139389
2012-05-01,1378.9135,10.66069062628432,12.204625577993822
2012-06-01,1397.9754,14.66329732784455,13.322089011933148
2012-07-01,1413.6459,13.865319466125792,13.612170252307099
2012-08-01,1425.8354,14.32191163897083,12.863829979903807
2012-09-01,1434.3606,10.824370183165378,12.96931023741612
2012-10-01,1449.3395,10.488725104141803,13.216823094258867
2012-11-01,1457.3055,9.125147559119265,12.712626040362295
2012-12-01,1474.4932,11.670306271776232,13.088039425533115
2013-01-01,1485.0744,10.233179123734448,12.3895260631119
2013-02-01,1491.5134,9.725159815290477,10.940081365246224
2013-03-01,1499.8073,7.046077073596169,11.017652668330125
2013-04-01,1507.2839,6.117593903329577,10.1418304038835
2013-05-01,1510.2902,5.131528692050913,9.527551945789181
2013-06-01,1521.7392,5.978815284379291,8.853074238645387
2013-07-01,1531.7371,6.64897475265418,8.35366197433176
2013-08-01,1533.2886,6.231670159204383,7.536157399374432
2013-09-01,1539.9534,4.874379248001937,7.36166344781084
2013-10-01,1549.4141,4.696723213800524,6.904841826224972
2013-11-01,1558.6045,6.769713254928322,6.9511162896180645
2013-12-01,1574.3176,9.229283935708256,6.770082086509466
2014-01-01,1586.7248,9.985750703400509,6.844801849658166
2014-02-01,1619.8874,16.679781236083002,8.606962565673237
2014-03-01,1634.2275,16.112948846890717,8.962498048916023
2014-04-01,1650.929,17.194477396663178,9.530062651103766
2014-05-01,1663.5233,11.21829763177178,10.145937515849624
2014-06-01,1676.749,10.821026025241643,10.186357820052216
2014-07-01,1694.7316,11.042728395320012,10.641153759349443
2014-08-01,1711.889,12.146791404603864,11.648191997253466
2014-09-01,1725.6479,12.185447610858535,12.058449301128181
2014-10-01,1730.5857,8.734843446307794,11.692910242652378
2014-11-01,1751.4225,9.562338525378046,12.371194873362668
2014-12-01,1773.2627,11.502233442613695,12.636910112673583
2015-01-01,1791.4789,14.835018997128955,12.904197375625582
2015-02-01,1807.9896,13.558595702125231,11.612054023014196
2015-03-01,1834.7373,14.604915463002444,12.26939333721897
2015-04-01,1847.5563,13.121182379469708,11.910100313217576
2015-05-01,1863.3004,12.810051340232253,12.00927573422026
2015-06-01,1880.0582,10.25279651775004,12.125201804205643
2015-07-01,1889.3689,9.364487950765277,11.484845151881263
2015-08-01,1903.4576,8.903370256025966,11.190480223893019
2015-09-01,1915.2645,7.703511011008635,10.988139585137846
2015-10-01,1929.8829,8.857105573423208,11.516170508054003
2015-11-01,1946.0676,9.259412184634218,11.113543419705984
2015-12-01,1952.9447,8.104742761438754,10.13284720870744
2016-01-01,1963.857,7.2298287018775165,9.622111653115194
2016-02-01,1987.1382,8.712779575539486,9.908718501478099
2016-03-01,2019.1887,14.274109314157846,10.0532866476307
2016-04-01,2033.0036,14.845278819884488,10.037437018834016
2016-05-01,2047.8062,12.782865756385252,9.902096301809404
2016-06-01,2050.6588,6.3814720847808815,9.074219085345359
2016-07-01,2057.6936,4.947050283710563,8.90904364944296
2016-08-01,2051.3126,0.686669695092279,7.767706514713035
2016-09-01,2070.2683,3.8802305415954086,8.093075395069471
2016-10-01,2085.9002,5.596926000919811,8.084288430142571
2016-11-01,2089.1334,7.58142660347807,7.35153290666779
2016-12-01,2083.7489,2.6301598427299178,6.697793337415026
2017-01-01,2082.37,-0.675247700588888,6.034706192966177
2017-02-01,2082.4778,-1.2682506910490776,4.7978343931992296
2017-03-01,2066.3735,-3.293924273544613,2.3368197335890573
2017-04-01,2066.9875,-2.922226441474685,1.6716104191847103
2017-05-01,2071.3441,-2.121459440666529,1.1494202918225227
2017-06-01,2072.7963,1.249107690746443,1.0795311243391614
2017-07-01,2076.1687,1.788603615992801,0.8978547632164435
2017-08-01,2084.0705,2.4803543207535528,1.5969238428116483
2017-09-01,2102.9581,5.948784838121157,1.5790127298959122
2017-10-01,2112.1829,7.121225279867116,1.2600171379244296
2017-11-01,2104.6638,4.011485825228367,0.7433895796218559
2017-12-01,2103.249,0.0553430646871522,0.9358181304858659
2018-01-01,2107.3205,-0.9176544988321544,1.1981780375245554
2018-02-01,2108.8893,0.8054953469108783,1.2682728238447405
2018-03-01,2121.4809,3.51272460948917,2.6668654045360007
2018-04-01,2163.5219,11.102239883957576,4.670294329307745
2018-05-01,2170.0652,12.118169014279578,4.76604056274379
2018-06-01,2187.9484,13.133649658573264,5.5553987625315715
2018-07-01,2201.488,7.206250623758947,6.036084639942785
2018-08-01,2206.5867,6.903729061505426,5.878697481683082
2018-09-01,2223.044,6.57220035080579,5.710332507338123
2018-10-01,2248.0501,8.73231951170419,6.432548999426135
2018-11-01,2271.8639,12.368674472967657,7.944266442934977
2018-12-01,2301.2928,14.840554359340796,9.416089107851722
2019-01-01,2322.4107,13.902210430557416,10.206810022490643
2019-02-01,2328.0523,10.266017080423584,10.392342547330479
2019-03-01,2335.7325,6.121871388535149,10.099152907763642
2019-04-01,2326.3899,0.6871202550316369,7.527910856830244
2019-05-01,2330.3381,0.3933191150286896,7.385626017135327
2019-06-01,2335.7735,0.0070215368489945,6.756333924511182
2019-07-01,2343.4888,2.972561059174006,6.4502191245194185
2019-08-01,2362.4099,5.619783446687965,7.061730227957974
2019-09-01,2369.7371,5.94434089287097,6.598749282515315
2019-10-01,2369.6482,4.540355141137042,5.409047600851968
2019-11-01,2366.8015,0.745655667130074,4.178841875166905
2019-12-01,2355.121,-2.444394539211614,2.3390417768655913
2020-01-01,2351.8204,-2.975567226096532,1.2663436316410426
2020-02-01,2346.3944,-3.404541001882577,0.787873193398636
2020-03-01,2561.625,39.961733370099736,9.671163114783043
2020-04-01,2919.7817,137.5663451651348,25.506979719951484
2020-05-01,3032.1896,178.88256327286075,30.118011631016127
2020-06-01,2922.7201,69.46760541846473,25.128575180769896
2020-07-01,2854.7208,-8.619605518049966,21.814996512891383
2020-08-01,2813.411,-25.884795844677942,19.090721724456028
2020-09-01,2758.3509,-20.66786375319576,16.399025866624626
2020-10-01,2696.6238,-20.37913429310624,13.798487049681029
2020-11-01,2636.7798,-22.8452395427072,11.406883931753464
2020-12-01,2592.2495,-21.99738844033199,10.068633416287298
2021-01-01,2565.7042,-18.05076804981112,9.094393432423665
2021-02-01,2586.4157,-7.424117749199233,10.229367236812358
2021-03-01,2587.2195,-0.7739036870065608,0.9991509295857126
2021-04-01,2553.3381,-1.914013987054397,-12.550376625759386
2021-05-01,2538.8811,-7.151233378209976,-16.269051908891186
2021-06-01,2472.1269,-16.64149102797474,-15.41691248505116
2021-07-01,2444.4708,-15.99481111103117,-14.37093252692172
2021-08-01,2422.9126,-17.05665551829776,-13.879891704411474
2021-09-01,2411.4658,-9.459813071750522,-12.57581477396512
2021-10-01,2415.0688,-4.725075329542793,-10.441018877012054
2021-11-01,2427.8271,0.8138094083216973,-7.924541139157693
2021-12-01,2467.6344,9.647525589865392,-4.807218595277963
2022-01-01,2481.4005,11.447269398446336,-3.2857918695381905
2022-02-01,2490.2375,10.685837608858284,-3.7185901709458347
2022-03-01,2531.2828,10.723398897464254,-2.1620392085016427
2022-04-01,2561.0795,13.476198385255532,0.30318742355350814
2022-05-01,2601.6941,19.14116793949552,2.47404260089219
2022-06-01,2661.8442,22.28349885505681,7.674254100790701
2022-07-01,2694.7671,22.57240469661204,10.239283692813995
2022-08-01,2718.6964,19.238888805760837,12.20777835733735
2022-09-01,2741.0385,12.4423758107592,13.666903341527803
2022-10-01,2770.5481,11.73206666088278,14.719220421380964
2022-11-01,2795.1518,11.732301903767928,15.129771802942638
2022-12-01,2808.5391,10.22024076857524,13.815040834250002
2023-01-01,2812.117,6.137967211393014,13.327816287616612
2023-02-01,2800.4138,0.7551471927305098,12.455691475210685
2023-03-01,2793.706,-2.095894374799978,10.367201957837358
2023-04-01,2773.5992,-5.36729152115103,8.29805166141857
