DATE,BUSLOANS,3m growth rate,12m growth rate
1988-05-01,583.8275,11.391727241033369,5.851549016767388
1988-06-01,589.0051,12.902859111000176,6.21557716395682
1988-07-01,593.927,11.955159103666048,7.3179025914315465
1988-08-01,594.5542,7.55425954178206,7.295017074503951
1988-09-01,595.4588,4.455340866512736,6.08284226910778
1988-10-01,599.0637,3.504621792625251,6.380235339911744
1988-11-01,601.0576,4.447624282777918,6.854646451681257
1988-12-01,604.544,6.244092042025695,7.001721991704901
1989-01-01,606.2799,4.906080978227889,6.913511102850389
1989-02-01,617.1117,11.119620625286752,8.590658635345205
1989-03-01,616.5016,8.149663204430135,7.892532666063934
1989-04-01,619.0584,8.701065828422205,7.215994909539192
1989-05-01,624.3114,4.749012988087964,6.9342228654868165
1989-06-01,624.271,5.137055580658712,5.98736751175839
1989-07-01,630.9963,7.939590718979028,6.241389935126707
1989-08-01,635.2639,7.20416162559987,6.8470965304761044
1989-09-01,637.1657,8.521781010521234,7.004162168734429
1989-10-01,639.3531,5.403698582276806,6.725394978864507
1989-11-01,639.684,2.812340667935897,6.426405722180362
1989-12-01,637.565,0.2509083635650055,5.462133442727102
1990-01-01,635.7571,-2.230864537354116,4.861978765913233
1990-02-01,636.542,-1.950291954010419,3.148587200663999
1990-03-01,638.3723,0.5074523404053233,3.5475495927342227
1990-04-01,640.8566,3.247268177278184,3.521186369492768
1990-05-01,639.7542,2.033862103423023,2.4735732841014713
1990-06-01,641.5242,1.989635341453977,2.7637356212286024
1990-07-01,639.8915,-0.6010218790778454,1.4097071567614528
1990-08-01,640.3761,0.3894041829973549,0.804736425287178
1990-09-01,639.4594,-1.2812316492450404,0.3599848516641746
1990-10-01,637.5216,-1.473228974896268,-0.28646142483707004
1990-11-01,639.1863,-0.7411195921425917,-0.07780404074512193
1990-12-01,641.5882,1.3382891693966004,0.6310258561872173
1991-01-01,636.1395,-0.8643547483259795,0.06014875807127673
1991-02-01,635.9744,-1.9948934374121816,-0.08916929283536712
1991-03-01,635.2963,-3.865375900825463,-0.481850481294388
1991-04-01,631.2601,-3.0330118537854838,-1.4974488832603106
1991-05-01,627.7241,-5.088972792045354,-1.8804253258516979
1991-06-01,626.3643,-5.506337202438616,-2.363106489201805
1991-07-01,623.2103,-5.004041155235539,-2.6068794475313406
1991-08-01,618.388,-5.817762731890818,-3.4336228350808073
1991-09-01,620.5486,-3.662535253543009,-2.957310503215682
1991-10-01,620.9588,-1.4372857549080242,-2.5979982482162267
1991-11-01,618.4212,0.0214769198347175,-3.2486772635771377
1991-12-01,618.3995,-1.3781106108942345,-3.6142653496432864
1992-01-01,613.6063,-4.652766775145567,-3.5421790346299775
1992-02-01,609.762,-5.4843017671169285,-4.121612442261824
1992-03-01,607.381,-6.938876792043914,-4.394059905590508
1992-04-01,604.3779,-5.881486030786842,-4.258498200662453
1992-05-01,602.1858,-4.87807784663522,-4.068395653440748
1992-06-01,601.0422,-4.109617080230543,-4.042711246474296
1992-07-01,599.2617,-3.343339398102696,-3.8427798770334753
1992-08-01,597.2695,-3.2258624028831173,-3.415088908581676
1992-09-01,598.4062,-1.7427791446731122,-3.5681975593853443
1992-10-01,596.8444,-1.6037820855431817,-3.883413843237271
1992-11-01,596.8936,-0.2515080926816737,-3.481057893875572
1992-12-01,596.511,-1.2608262554681615,-3.539540378024242
1993-01-01,595.5052,-0.8945040894205891,-2.9499534147547246
1993-02-01,593.5441,-2.2257980193734928,-2.6597098540086073
1993-03-01,591.2716,-3.4673450343923,-2.6522726262428242
1993-04-01,585.6232,-6.4743229244044525,-3.1031412631070676
1993-05-01,587.9548,-3.71385667626678,-2.363224107908224
1993-06-01,590.216,-0.7122117899619806,-1.8012379164058623
1993-07-01,587.9116,1.5722384734223382,-1.89401391745877
1993-08-01,587.7272,-0.1547519480045056,-1.59765399036782
1993-09-01,585.4291,-3.2049138486113127,-2.1686105524976296
1993-10-01,583.9036,-2.6991813344212634,-2.168203303909688
1993-11-01,584.0107,-2.505513699224715,-2.1583243646773775
1993-12-01,583.715,-1.1660414670884078,-2.1451406596022404
1994-01-01,587.4604,2.4589203439760787,-1.3509201934760462
1994-02-01,588.0783,2.815217977882312,-0.9208751295817663
1994-03-01,594.7887,7.807114297032003,0.59483661992219
1994-04-01,600.4671,9.154710403964872,2.5347185698927133
1994-05-01,604.7383,11.82252168767326,2.854556166562472
1994-06-01,609.0092,9.91186502670911,3.1841224229773424
1994-07-01,616.5098,11.122772793958768,4.864370765945081
1994-08-01,622.1238,12.004988372391525,5.852477135650669
1994-09-01,624.9654,10.89921784004444,6.753388241206348
1994-10-01,631.5886,10.148146120147317,8.166587772365187
1994-11-01,638.3784,10.867810660038856,9.309367105773925
1994-12-01,643.8355,12.635626896967178,10.299632526147185
1995-01-01,654.3614,15.221509769574858,11.388171866563246
1995-02-01,666.6099,18.89793203528212,13.35393603198758
1995-03-01,673.5297,19.764285400909955,13.238482842730548
1995-04-01,677.5293,14.932177017455617,12.83370895757654
1995-05-01,686.157,12.255326212598504,13.463460144660932
1995-06-01,690.6097,10.53598642587852,13.398894466618906
1995-07-01,698.5562,13.003808775622549,13.308206941722567
1995-08-01,702.84,10.085948146777548,12.974298684602669
1995-09-01,706.0489,9.246725144542832,12.974078244971633
1995-10-01,706.3081,4.513247102646223,11.830406691951056
1995-11-01,712.6103,5.677492764468917,11.628197319959455
1995-12-01,715.1183,5.237965712207915,11.071585832095309
1996-01-01,721.8215,9.079341529002384,10.309303085420375
1996-02-01,724.1914,6.6608575982096685,8.637960522338473
1996-03-01,727.3336,7.009672676120937,7.988348546470925
1996-04-01,732.0665,5.799320791956064,8.04942310243999
1996-05-01,736.4289,6.932529686136535,7.326588521285937
1996-06-01,741.409,7.968436297091452,7.355717708569687
1996-07-01,745.0435,7.28138858160563,6.654768793119303
1996-08-01,747.8374,6.34214833577349,6.402225257526606
1996-09-01,758.556,9.576942156295877,7.436751193862068
1996-10-01,765.9808,11.723624006826494,8.448536835412202
1996-11-01,772.0651,13.60225755192177,8.343241740962771
1996-12-01,778.6497,11.02426096266209,8.884040584613784
1997-01-01,782.3922,8.849518784071119,8.391368226078043
1997-02-01,789.2175,9.187052282146624,8.979131759918712
1997-03-01,795.609,9.000945868482258,9.387081801253228
1997-04-01,803.8884,11.451264192397236,9.81084368701477
1997-05-01,809.2995,10.573297594051256,9.89513040566441
1997-06-01,813.3647,9.230150344016131,9.705263896176053
1997-07-01,816.5337,6.442093347704292,9.59543972935808
1997-08-01,822.5194,6.695846132063044,9.98639543836668
1997-09-01,829.9591,8.41402884956044,9.413029492878566
1997-10-01,833.925,8.795647156126506,8.87022233455459
1997-11-01,839.9122,8.730393090950006,8.787743416973504
1997-12-01,845.1279,7.51349811179669,8.53762609810289
1998-01-01,855.6337,10.826482883301347,9.361225738191159
1998-02-01,862.3836,11.138977625869728,9.270714346805553
1998-03-01,866.0855,10.294362297797743,8.858182851124097
1998-04-01,864.3601,4.142336906272015,7.522399875405594
1998-05-01,875.9644,6.449559820372341,8.23735835744368
1998-06-01,891.0957,12.0609554689048,9.556721603482421
1998-07-01,897.6695,16.328742538959773,9.936613761318114
1998-08-01,903.98,13.41995293660716,9.90379071910037
1998-09-01,912.4031,9.913140460845792,9.933501542425404
1998-10-01,931.3684,15.88310347187698,11.684911712683999
1998-11-01,942.2692,18.04964729447216,12.186630935947829
1998-12-01,939.2016,12.276350167262915,11.131297404807006
1999-01-01,937.8385,2.807839840279147,9.607475722379789
1999-02-01,935.9811,-2.6427417763913663,8.53419522356409
1999-03-01,944.3963,2.230812538373006,9.041924844602512
1999-04-01,947.2213,4.0623411253917885,9.586421214954278
1999-05-01,942.3588,2.753552318859187,7.579577434882068
1999-06-01,949.7382,2.2818366328320794,6.580942989625016
1999-07-01,958.5147,4.855034927032942,6.778129367211427
1999-08-01,969.1144,11.849751923904318,7.205292152481246
1999-09-01,975.1928,11.159432040097418,6.881793803637892
1999-10-01,978.2732,8.503941246822833,5.036116750364306
1999-11-01,1000.3193,13.515301060838867,6.160670432610993
1999-12-01,1001.0627,11.040951388006892,6.586562459007728
2000-01-01,1003.6359,10.780705357781216,7.015856141542498
2000-02-01,1016.6555,6.69416416887918,8.619233871282228
2000-03-01,1026.2276,10.440825433210213,8.664932295901618
2000-04-01,1035.1731,13.174129091211672,9.285243057773297
2000-05-01,1052.0262,14.65974329534776,11.637541878953117
2000-06-01,1062.7741,15.024164000124497,11.901795673797277
2000-07-01,1068.5771,13.545921653708536,11.482599067077427
2000-08-01,1071.6947,7.690677382664202,10.584952612405708
2000-09-01,1072.9679,3.8922302462114367,10.026232761357544
2000-10-01,1077.9562,3.557368878766765,10.189689342404563
2000-11-01,1080.496,3.325691889226668,8.015110775129507
2000-12-01,1085.2942,4.675009945696207,8.414208220923625
2001-01-01,1094.0912,6.123029830308635,9.012760504083218
2001-02-01,1094.3414,5.224934337786258,7.641319994826179
2001-03-01,1091.9871,2.489672049416236,6.4078865156228515
2001-04-01,1089.1617,-1.790082828964512,5.215417595376093
2001-05-01,1084.1479,-3.6741578989206047,3.053317493423635
2001-06-01,1072.0374,-7.109839047210276,0.8716151438014741
2001-07-01,1063.9744,-8.934207772033842,-0.43073167111665756
2001-08-01,1055.8623,-10.034706254690828,-1.477323719152479
2001-09-01,1059.2776,-4.676625727979122,-1.275928198783971
2001-10-01,1044.5778,-7.095135924927531,-3.0964523419411694
2001-11-01,1034.0439,-8.012932507927806,-4.299145947786965
2001-12-01,1021.8099,-13.415277351668042,-5.849501453154371
2002-01-01,1012.1195,-11.861835443066592,-7.492218198994749
2002-02-01,1016.8467,-6.488284090056307,-7.081400740207755
2002-03-01,1011.8277,-3.850764855159683,-7.340691112559849
2002-04-01,1000.2648,-4.60342673234535,-8.161956117259727
2002-05-01,990.9594,-9.801043687785448,-8.595552322704304
2002-06-01,984.0894,-10.522888192289573,-8.203818262310625
2002-07-01,976.6823,-9.102209820061525,-8.204342134547593
2002-08-01,972.4713,-7.256447814539668,-7.897904868845107
2002-09-01,966.3133,-7.031973342339725,-8.776198042892613
2002-10-01,962.8331,-5.552432176258259,-7.825621030812647
2002-11-01,960.5471,-4.815224870551393,-7.107705968769784
2002-12-01,957.8428,-3.4604816039509045,-6.260176183456434
2003-01-01,950.3631,-5.0807682834213335,-6.101690561243012
2003-02-01,941.6373,-7.645097763854924,-7.3963361438848185
2003-03-01,937.5137,-8.223068088698604,-7.344531089631179
2003-04-01,935.0952,-6.272928267762879,-6.515234765834011
2003-05-01,924.0708,-7.255882158490201,-6.74988299217909
2003-06-01,917.3785,-8.318071664774507,-6.7789471159835575
2003-07-01,921.5094,-5.686086095974574,-5.649011966327233
2003-08-01,909.6978,-6.077944316803885,-6.455049110446753
2003-09-01,899.9052,-7.403874512071917,-6.872315635105098
2003-10-01,886.9493,-14.178499681012624,-7.881303623649827
2003-11-01,881.8106,-11.7097630147574,-8.197047286905557
2003-12-01,883.6256,-7.042140922211948,-7.748369565444357
2004-01-01,876.4006,-4.673097031693974,-7.782551742591859
2004-02-01,874.5672,-3.245431272504362,-7.122710623294126
2004-03-01,869.3758,-6.296237474967437,-7.267936457888558
2004-04-01,864.4952,-5.324048141997029,-7.550033408363133
2004-05-01,862.8454,-5.25436499455072,-6.625617863912581
2004-06-01,869.1592,-0.0996204709035941,-5.256205590168072
2004-07-01,878.1335,6.461317551108015,-4.707049108777406
2004-08-01,883.0418,9.69658191936784,-2.9302038545108156
2004-09-01,886.8318,8.38463129129725,-1.4527530233184538
2004-10-01,889.305,5.186681689928974,0.2655957899735606
2004-11-01,897.6516,6.784001067868761,1.796417507342274
2004-12-01,906.434,9.138936864546013,2.581228972994909
2005-01-01,921.4476,15.260271040906236,5.140001045184128
2005-02-01,931.8507,16.13258840661389,6.54992549457607
2005-03-01,945.8314,18.55234844794229,8.79430966447421
2005-04-01,958.5602,17.110274403734273,10.880916400692575
2005-05-01,968.6464,16.755065496788024,12.261872173161015
2005-06-01,975.0715,12.951223636603949,12.185604202314138
2005-07-01,989.6562,13.62131928179615,12.69997101807412
2005-08-01,995.8914,11.73438765128747,12.779644179924432
2005-09-01,1000.9524,11.047260655276837,12.868347752076549
2005-10-01,1014.4819,10.41798374938534,14.075812010502586
2005-11-01,1022.6385,11.183573243601064,13.92376507767601
2005-12-01,1036.1744,14.835914234073687,14.31327598038028
2006-01-01,1048.816,14.24047611076078,13.822641678159453
2006-02-01,1058.4763,14.77201269621462,13.588614570982237
2006-03-01,1068.6944,13.157332612310334,12.989947256984703
2006-04-01,1084.9784,14.521532983493168,13.188342265827435
2006-05-01,1103.1926,17.99967381469112,13.890125436898337
2006-06-01,1118.7866,20.10881703631795,14.738929401587452
2006-07-01,1130.6537,17.932651825873513,14.247119353165271
2006-08-01,1152.3022,19.031033421946763,15.705608061280586
2006-09-01,1151.2029,12.103320236042926,15.010753758120753
2006-10-01,1161.3396,11.30598244462715,14.476128159605416
2006-11-01,1170.0154,6.292041410809968,14.411436690482503
2006-12-01,1182.5913,11.360511971180289,14.130526675818267
2007-01-01,1192.4539,11.155115126268322,13.695243016887604
2007-02-01,1205.0614,12.530536630597844,13.848689857297703
2007-03-01,1215.7862,11.709502941889326,13.763691472510754
2007-04-01,1226.4708,11.908341232049512,13.041033812286052
2007-05-01,1244.4632,13.734319195500388,12.805615266092229
2007-06-01,1263.8578,16.778801592156057,12.966833889501373
2007-07-01,1281.7687,19.291581713277004,13.365277095895944
2007-08-01,1307.6495,21.9093943953812,13.481472134653561
2007-09-01,1350.0286,30.190418709810164,17.27112570685847
2007-10-01,1374.8187,32.35582946003304,18.382142484420584
2007-11-01,1393.7711,29.06260070419666,19.124167083612733
2007-12-01,1417.6972,21.607973238943124,19.880570743248317
2008-01-01,1441.0049,20.692451184744694,20.843656932985
2008-02-01,1449.127,16.858409892575054,20.25337464132533
2008-03-01,1470.7374,15.82614955953201,20.97006858607211
2008-04-01,1490.0871,14.336472544114343,21.493891252853302
2008-05-01,1491.1856,12.1246270736866,19.82560834261713
2008-06-01,1498.2009,7.681145982805959,18.541888177609867
2008-07-01,1512.1482,6.054916781492703,17.973562624832383
2008-08-01,1513.7044,6.178720761597267,15.757655243243708
2008-09-01,1530.9119,9.023615715518286,13.398479113701733
2008-10-01,1586.5649,21.186415755787745,15.401754427692914
2008-11-01,1575.6147,17.391270428586104,13.046876922616635
2008-12-01,1558.8031,7.489055708578896,9.95317617894711
2009-01-01,1544.8263,-10.11499438956659,7.204791600639249
2009-02-01,1532.7046,-10.456565644824137,5.76744481332554
2009-03-01,1511.2826,-11.647735427306529,2.756793972873739
2009-04-01,1491.6113,-13.083137457571716,0.10228932255034184
2009-05-01,1469.4034,-15.5245880448179,-1.460730307481517
2009-06-01,1436.2818,-18.4214652642711,-4.132896996657798
2009-07-01,1395.4002,-23.409930359344933,-7.720671823039571
2009-08-01,1363.519,-25.85521427799299,-9.92171258800596
2009-09-01,1337.6667,-24.762729056805465,-12.622881826184774
2009-10-01,1307.8612,-22.82946699271382,-17.566485934486508
2009-11-01,1290.1601,-19.84517867226122,-18.11703076900717
2009-12-01,1265.2574,-19.956903585050767,-18.831480383891986
2010-01-01,1238.6917,-19.535135031273036,-19.81676515994063
2010-02-01,1223.5866,-19.097037962360485,-20.168139379238504
2010-03-01,1210.0843,-16.334393971292947,-19.929978681684023
2010-04-01,1207.4845,-9.702994503443808,-19.048313726236856
2010-05-01,1196.74,-8.491722618053643,-18.55606159615528
2010-06-01,1190.1055,-6.442341545225561,-17.139832865667458
2010-07-01,1188.9879,-5.987958977881947,-14.79233699407525
2010-08-01,1187.8294,-2.9451925143200053,-12.885012970116295
2010-09-01,1185.9242,-1.3979654028402957,-11.34381980204785
2010-10-01,1184.9107,-1.364614727816993,-9.400882907146425
2010-11-01,1187.1128,-0.2410958305678945,-7.98717151460504
2010-12-01,1192.4395,2.2157193940525177,-5.755184676256386
2011-01-01,1196.0608,3.817494295618951,-3.4416069793637982
2011-02-01,1199.7651,4.331859348628919,-1.9468585223146428
2011-03-01,1206.8904,4.936340822257357,-0.2639402891187026
2011-04-01,1214.816,6.421404260875163,0.6071713549946178
2011-05-01,1228.9207,10.080537111229404,2.689030198706477
2011-06-01,1233.6118,9.154772439862358,3.6556675017466844
2011-07-01,1244.2942,10.065267653711471,4.651544393344964
2011-08-01,1263.3228,11.676526763670816,6.355575977493055
2011-09-01,1269.6935,12.222909855986153,7.0636302050333555
2011-10-01,1280.0848,12.011511000423235,8.032174914109568
2011-11-01,1292.8935,9.696727401279158,8.910753889605072
2011-12-01,1303.8231,11.193422970090738,9.340817710248617
2012-01-01,1321.4261,13.557692509563246,10.481515655391416
2012-02-01,1344.4635,16.935144621876574,12.060560854787328
2012-03-01,1351.0048,15.279712112556654,11.940968293392661
2012-04-01,1368.4769,15.021323790903995,12.648903208387097
2012-05-01,1378.9229,10.653172744527753,12.206011339869205
2012-06-01,1397.9667,14.646219391894878,13.32306484098158
2012-07-01,1413.6941,13.886408786619045,13.614135628053226
2012-08-01,1425.829,14.31674186988503,12.863394850468946
2012-09-01,1434.3494,10.82366752213515,12.968161213710228
2012-10-01,1449.2336,10.44137267639298,13.213874580809026
2012-11-01,1457.2492,9.11024422830209,12.712238092310013
2012-12-01,1474.4652,11.665311876264871,13.087826101562406
2013-01-01,1485.1519,10.288421994144104,12.390083713345778
2013-02-01,1491.5403,9.750034650476412,10.939441643451065
2013-03-01,1499.842,7.064116197248582,11.016778030692432
2013-04-01,1507.281,6.094628904274724,10.14296258855374
2013-05-01,1510.345,5.139202963590095,9.530779422112712
2013-06-01,1521.7719,5.978116802197508,8.856090778127967
2013-07-01,1531.8136,6.671102888657177,8.35537900313794
2013-08-01,1533.2822,6.214479950409424,7.53619122629714
2013-09-01,1539.9172,4.855505311491881,7.359977980260601
2013-10-01,1549.1729,4.610645180565176,6.896010415436127
2013-11-01,1558.5312,6.751411799088913,6.950218260541852
2013-12-01,1574.3035,9.235641780442428,6.771153364623306
2014-01-01,1586.8147,10.079207817589154,6.845279597326037
2014-02-01,1619.9149,16.709658211581147,8.606847565566955
2014-03-01,1634.2248,16.11634131897397,8.959797098627709
2014-04-01,1650.9991,17.187822841219557,9.534924144867475
2014-05-01,1663.6423,11.242570787854136,10.149820074221449
2014-06-01,1676.8625,10.851767776661813,10.191448534435409
2014-07-01,1694.88,11.06276302771063,10.645316114179959
2014-08-01,1711.9741,12.137002571472056,11.654208207725869
2014-09-01,1725.4095,12.093112681983165,12.045602192117855
2014-10-01,1730.0136,8.553104704816494,11.673370996871935
2014-11-01,1751.3963,9.534000906393626,12.374798784907238
2014-12-01,1773.323,11.579047056712932,12.641749192579454
2015-01-01,1791.6118,15.021118826171833,12.906176127559199
2015-02-01,1808.048,13.580064816364889,11.613764402068272
2015-03-01,1834.7148,14.583707289010196,12.268202024592956
2015-04-01,1847.7246,13.128832971203042,11.915542534214584
2015-05-01,1863.4958,12.842798820854885,12.013009046475908
2015-06-01,1880.2715,10.308250376571236,12.130332689770329
2015-07-01,1889.5767,9.372751238351151,11.487344236760123
2015-08-01,1903.6165,8.8940546211836,11.194234772593825
2015-09-01,1914.7144,7.531018837356962,10.971592540785258
2015-10-01,1928.8564,8.57791184466057,11.49371311300673
2015-11-01,1946.0584,9.22087065831223,11.11468032677696
2015-12-01,1953.1034,8.264214733530828,10.138051556315443
2016-01-01,1964.0616,7.503061717330084,9.62539987736184
2016-02-01,1987.3091,8.752239417227603,9.914620629540805
2016-03-01,2019.2543,14.251818515041158,10.058211772205695
2016-04-01,2033.4852,14.90624821472406,10.053478748943423
2016-05-01,2048.2425,12.840189894309953,9.913985317273056
2016-06-01,2051.0653,6.452014279491092,9.08346480814075
2016-07-01,2057.909,4.891573992869835,8.908466113071789
2016-08-01,2051.323,0.6029474440737204,7.7592571823158485
2016-09-01,2069.0274,3.5492646376438675,8.05932205868405
2016-10-01,2084.179,5.204761624263199,8.052574572166193
2016-11-01,2088.9211,7.53552229977823,7.341131180852556
2016-12-01,2083.9454,2.91540237280341,6.6991844876211015
2017-01-01,2082.7824,-0.2677691010050886,6.044657662468422
2017-02-01,2082.8931,-1.14929331883169,4.809719836738013
2017-03-01,2066.8359,-3.2438361649912983,2.35639463538595
2017-04-01,2068.2144,-2.768578776905739,1.7078658846398254
2017-05-01,2072.2691,-2.0246824795302154,1.1730349311666055
2017-06-01,2073.4323,1.2827426321512014,1.0905064797303021
2017-07-01,2076.8906,1.6885963253073788,0.9223731467232099
2017-08-01,2084.7599,2.4329250933951885,1.6300163357989117
2017-09-01,2102.6863,5.764154396539967,1.6267981757998928
2017-10-01,2111.2437,6.782229361900982,1.2985784810229717
2017-11-01,2106.0707,4.15199791790446,0.820978829693475
2017-12-01,2105.8936,0.6115312157041863,1.0532041770384026
2018-01-01,2110.4109,-0.1576904401593637,1.3265187952423485
2018-02-01,2112.0832,1.1468363617212374,1.4014209370610597
2018-03-01,2125.2996,3.7373006463226943,2.828657079161423
2018-04-01,2168.8096,11.536656747864347,4.863867111649567
2018-05-01,2174.5393,12.363421613208024,4.935179509263543
2018-06-01,2191.3585,13.024628678449512,5.687487360932875
2018-07-01,2204.1995,6.688569095413732,6.129783629431418
2018-08-01,2207.1228,6.129701949003308,5.869400116531409
2018-09-01,2220.2218,5.373576214457598,5.589778180416172
2018-10-01,2242.8657,7.203627057811124,6.234334766753835
2018-11-01,2270.5406,11.9982146108643,7.809324729696843
2018-12-01,2303.6733,15.903914709925536,9.391723304539234
2019-01-01,2324.823,15.437389428457294,10.159732400927224
2019-02-01,2330.6452,11.016510198002027,10.348171890198255
2019-03-01,2340.609,6.569254418994031,10.13077873820707
2019-04-01,2332.2297,1.28047098098667,7.535013677549185
2019-05-01,2334.8093,0.7165866557210077,7.370296779644314
2019-06-01,2338.9447,-0.2841184888053294,6.734918088482567
2019-07-01,2346.5534,2.479377993996801,6.45830379691128
2019-08-01,2360.7362,4.516336984292502,6.959893667901018
2019-09-01,2362.6089,4.108820730474805,6.413192591839256
2019-10-01,2360.6859,2.4309161371208976,5.2531098941858145
2019-11-01,2364.1283,0.5759928751875254,4.121824555790821
2019-12-01,2359.0938,-0.5937949536959364,2.40574477292419
2020-01-01,2353.6707,-1.1833834435541202,1.240855755470438
2020-02-01,2349.8658,-2.3914019225465437,0.8246900901089482
2020-03-01,2568.8228,40.59042765922849,9.750188946551951
2020-04-01,2930.7712,140.40575324061416,25.663917237654598
2020-05-01,3039.9062,180.0712245274087,30.19933576588032
2020-06-01,2927.9896,68.787985677952,25.184216625557674
2020-07-01,2859.1084,-9.427819124283545,21.842886677967787
2020-08-01,2810.3164,-26.95674157839758,19.04406769379825
2020-09-01,2746.6877,-22.56112920149773,16.25655435396014
2020-10-01,2684.0988,-22.32674491416322,13.699954746203225
2020-11-01,2634.1552,-22.812928143391776,11.421837808041136
2020-12-01,2600.1935,-19.68705665167515,10.220013294935537
2021-01-01,2571.4841,-15.75553400566626,9.254200258345403
2021-02-01,2589.4844,-6.612712987147473,10.197118490766567
2021-03-01,2596.0084,-0.6422609311294569,1.0582902020334073
2021-04-01,2564.6104,-1.0649396568627956,-12.493667195856162
2021-05-01,2548.6605,-6.158539870718737,-16.15989664417935
2021-06-01,2485.4108,-15.98277152702856,-15.115449863619723
2021-07-01,2460.0393,-15.339157831215488,-13.957816359813435
