DATE,GACDFSA066MSFRBPHI,3m growth rate,12m growth rate
2009-11-01,15.4,837.890625,-137.65281173594133
2009-12-01,16.5,42.56994684490214,-143.88297872340425
2010-01-01,12.9,6.449581254299308,-141.4790996784566
2010-02-01,13.9,-33.629312290507094,-135.36895674300254
2010-03-01,14.2,-45.14482553222348,-140.9221902017291
2010-04-01,16.0,136.657945213274,-163.4920634920635
2010-05-01,22.2,550.6578844498853,-199.10714285714286
2010-06-01,14.9,21.22486136395314,7350.0
2010-07-01,7.7,-94.63607162475586,-216.66666666666669
2010-08-01,3.6,-99.93084905725816,-59.09090909090909
2010-09-01,4.5,-99.16803514339664,-70.19867549668875
2010-10-01,0.3,-99.99976957896756,-97.63779527559055
2010-11-01,19.1,79136.16832656992,24.02597402597404
2010-12-01,15.4,13616.169023014789,-6.666666666666665
2011-01-01,16.5,915062400.0,27.906976744186053
2011-02-01,28.9,424.152790242754,107.91366906474819
2011-03-01,36.4,3021.207567789084,156.3380281690141
2011-04-01,13.0,-61.466573237171794,-18.75
2011-05-01,6.2,-99.78817589165082,-72.07207207207207
2011-06-01,-0.5,-99.99999643979928,-103.35570469798658
2011-07-01,7.1,-91.10266412240468,-7.792207792207795
2011-08-01,-19.5,9685.244630333256,-641.6666666666667
2011-09-01,-10.7,20972636.16,-337.77777777777777
2011-10-01,6.2,-41.852189943671945,1966.6666666666667
2011-11-01,4.0,-99.8229477215974,-79.05759162303664
2011-12-01,2.4,-99.74688967812772,-84.4155844155844
2012-01-01,7.5,114.13038387865572,-54.54545454545454
2012-02-01,10.4,4469.760000000001,-64.01384083044984
2012-03-01,8.8,17975.308641975316,-75.82417582417582
2012-04-01,5.7,-66.637824,-56.15384615384615
2012-05-01,-0.8,-99.99649872203356,-112.9032258064516
2012-06-01,-12.6,320.29235643910914,2420.0
2012-07-01,-12.7,2364.424179194374,-278.8732394366197
2012-08-01,-2.6,11056.640625,-86.66666666666667
2012-09-01,0.2,-99.99999365198708,-101.86915887850468
2012-10-01,-1.1,-99.99437197708792,-117.74193548387098
2012-11-01,-10.6,27526.76727005356,-365.0
2012-12-01,2.4,2073499.9999999988,0.0
2013-01-01,-1.4,162.38644901304536,-118.66666666666666
2013-02-01,-5.3,-93.75,-150.96153846153845
2013-03-01,2.0,-51.77469135802468,-77.27272727272727
2013-04-01,0.4,-99.33361099541858,-92.98245614035088
2013-05-01,0.2,-99.99979722402222,-125.0
2013-06-01,12.7,162490.40062499995,-200.79365079365078
2013-07-01,15.9,249659650.390625,-225.1968503937008
2013-08-01,8.2,282575999.9999998,-415.38461538461536
2013-09-01,20.6,592.2357074424613,10200.0
2013-10-01,13.5,-48.03073475495346,-1327.2727272727273
2013-11-01,4.6,-90.0967916253356,-143.39622641509433
2013-12-01,3.8,-99.88421147942856,58.33333333333333
2014-01-01,15.2,60.7086592114646,-1185.7142857142858
2014-02-01,2.3,-93.75,-143.39622641509433
2014-03-01,12.5,11608.618766353851,525.0
2014-04-01,17.0,56.46648767754239,4150.0
2014-05-01,18.5,418477.2009819864,9150.0
2014-06-01,14.1,61.89610434559994,11.023622047244096
2014-07-01,21.4,151.10734018989237,34.59119496855345
2014-08-01,22.9,134.77671179797252,179.26829268292687
2014-09-01,21.7,460.9995136774788,5.339805825242716
2014-10-01,18.1,-48.82484036360467,34.074074074074076
2014-11-01,35.5,477.5259229841813,671.7391304347827
2014-12-01,21.6,-1.8306152433547496,468.421052631579
2015-01-01,13.2,-71.7133559580129,-13.157894736842103
2015-02-01,10.5,-99.23467872904592,356.52173913043487
2015-03-01,7.3,-98.69540281863074,-41.6
2015-04-01,9.9,-68.35937499999997,-41.764705882352935
2015-05-01,6.1,-88.6089923437251,-67.02702702702703
2015-06-01,8.2,59.20766360141803,-41.843971631205676
2015-07-01,4.4,-96.09815576893766,-79.43925233644859
2015-08-01,5.8,-18.26790441981818,-74.67248908296943
2015-09-01,-3.8,-95.3881096101192,-117.51152073732717
2015-10-01,-4.9,53.8061191602349,-127.0718232044199
2015-11-01,-3.8,-81.57436718927838,-110.70422535211269
2015-12-01,-9.0,3046.5573468589114,-141.66666666666666
2016-01-01,-4.0,-55.59256945729785,-130.3030303030303
2016-02-01,-6.8,925.4187736435416,-164.76190476190476
2016-03-01,9.0,0.0,23.28767123287672
2016-04-01,-1.0,-99.609375,-110.1010101010101
2016-05-01,-4.8,-75.1727110547048,-178.68852459016392
2016-06-01,4.4,-94.28730986130162,-46.341463414634134
2016-07-01,0.9,-34.39,-79.54545454545455
2016-08-01,5.4,60.180664062500135,-6.896551724137923
2016-09-01,12.1,5619.140624999996,-418.42105263157896
2016-10-01,10.5,1852523.4567901231,-314.2857142857143
2016-11-01,9.4,818.1980690236545,-347.3684210526316
2016-12-01,22.6,1117.0047556835311,-351.1111111111111
2017-01-01,24.8,3012.071218062433,-720.0
2017-02-01,39.7,31716.368837686325,-683.8235294117648
2017-03-01,32.0,301.9445613719562,255.55555555555554
2017-04-01,23.7,-16.59604203365268,-2470.0
2017-05-01,34.3,-44.27957078766141,-814.5833333333333
2017-06-01,28.2,-39.68900131225587,540.9090909090909
2017-07-01,20.4,-45.10569567236588,2166.6666666666665
2017-08-01,20.7,-86.73507185901502,283.3333333333333
2017-09-01,24.0,-47.53755419667802,98.34710743801654
2017-10-01,27.2,216.04938271604956,159.04761904761907
2017-11-01,23.1,55.08383706955995,145.74468085106383
2017-12-01,29.3,122.13935911578906,29.646017699115035
2018-01-01,23.0,-48.8747166576183,-7.258064516129037
2018-02-01,30.7,211.9647916760794,-22.67002518891689
2018-03-01,23.8,-56.465120490558206,-25.624999999999996
2018-04-01,25.3,46.41000000000004,6.7510548523206815
2018-05-01,32.2,21.02357699534818,-6.122448979591821
2018-06-01,21.7,-30.891557213155973,-23.04964539007093
2018-07-01,20.8,-54.31524973944455,1.9607843137255054
2018-08-01,10.1,-99.03202975307389,-51.20772946859904
2018-09-01,21.3,-7.171896381295961,-11.249999999999993
2018-10-01,20.5,-5.64561149811138,-24.63235294117647
2018-11-01,10.6,21.32155439224188,-54.112554112554115
2018-12-01,10.9,-93.14215637415325,-62.79863481228669
2019-01-01,14.8,-72.83364213746313,-35.65217391304347
2019-02-01,-0.7,-99.99809818311456,-102.28013029315962
2019-03-01,14.9,249.171735809168,-37.39495798319328
2019-04-01,11.0,-69.48426189105419,-56.52173913043479
2019-05-01,17.5,39062400.0,-45.652173913043484
2019-06-01,1.5,-99.98972882893082,-93.08755760368663
2019-07-01,16.6,418.6347489925554,-20.192307692307686
2019-08-01,13.1,-68.5997585272803,29.702970297029708
2019-09-01,12.2,437496.9501234567,-42.72300469483569
2019-10-01,6.8,-97.18419031301173,-66.82926829268293
2019-11-01,8.4,-83.09434656860229,-20.75471698113207
2019-12-01,2.4,-99.85023661617954,-77.98165137614679
2020-01-01,17.0,3806.25,14.864864864864868
2020-02-01,36.7,36337.37756074181,-5342.857142857144
2020-03-01,-12.7,78309.72252363042,-185.23489932885906
2020-04-01,-56.6,12187.68414362855,-614.5454545454545
2020-05-01,-43.1,90.21502716837776,-346.28571428571433
2020-06-01,27.5,2098.446450027007,1733.3333333333333
2020-07-01,24.1,-96.71297925089198,45.18072289156627
2020-08-01,17.2,-97.4636761416278,31.29770992366412
2020-09-01,15.0,-91.14814561846867,22.95081967213115
2020-10-01,32.3,222.6576148022316,375.0
2020-11-01,26.3,446.6498160877528,213.0952380952381
2020-12-01,11.1,-70.013424,362.5
2021-01-01,30.1,-24.58531991934777,77.05882352941178
2021-02-01,28.7,41.80926072402824,-21.798365122615813
2021-03-01,44.5,25731.41095873149,-450.3937007874016
2021-04-01,50.2,673.6577603857727,-188.69257950530036
2021-05-01,31.5,45.11577589187483,-173.0858468677494
2021-06-01,30.7,-77.34763984346687,11.636363636363644
2021-07-01,21.9,-96.37789037117292,-9.128630705394203
2021-08-01,19.4,-85.61318349229711,12.790697674418606
